"Field","Code","Label"
"DEGSBJ","101040","risk management"
"DEGSBJ","101041","industrial chemistry"
"DEGSBJ","101042","colour chemistry"
"DEGSBJ","101043","inorganic chemistry"
"DEGSBJ","101044","crystallography"
"DEGSBJ","101045","environmental chemistry"
"DEGSBJ","101046","marine chemistry"
"DEGSBJ","101048","environmental risk"
"DEGSBJ","101049","health risk"
"DEGSBJ","101050","physical chemistry"
"DEGSBJ","101053","polymer chemistry"
"DEGSBJ","101054","oil and gas chemistry"
"DEGSBJ","101056","remote sensing"
"DEGSBJ","101058","mapping science"
"DEGSBJ","101060","applied physics"
"DEGSBJ","101061","engineering physics"
"DEGSBJ","101064","geomorphology"
"DEGSBJ","101065","maritime geography"
"DEGSBJ","101067","soil science"
"DEGSBJ","101068","atmospheric physics"
"DEGSBJ","101070","climate change"
"DEGSBJ","101071","computational physics"
"DEGSBJ","101072","pollution control"
"DEGSBJ","101073","hydrography"
"DEGSBJ","101074","radiation physics"
"DEGSBJ","101075","photonics and optical physics"
"DEGSBJ","101076","laser physics"
"DEGSBJ","101077","nuclear and particle physics"
"DEGSBJ","101078","applied environmental sciences"
"DEGSBJ","101079","hydrology"
"DEGSBJ","101081","volcanology"
"DEGSBJ","101082","geological hazards"
"DEGSBJ","101083","geochemistry"
"DEGSBJ","101084","exploration geophysics"
"DEGSBJ","101085","specialist teaching"
"DEGSBJ","101086","geological oceanography"
"DEGSBJ","101087","special needs teaching"
"DEGSBJ","101088","research and study skills in education"
"DEGSBJ","101089","hydrogeology"
"DEGSBJ","101090","study skills"
"DEGSBJ","101091","quaternary studies"
"DEGSBJ","101093","exploration geology"
"DEGSBJ","101094","English literature 1200 - 1700"
"DEGSBJ","101095","English literature 1700 - 1900"
"DEGSBJ","101102","space science"
"DEGSBJ","101103","planetary science"
"DEGSBJ","101104","applied geology"
"DEGSBJ","101105","petroleum geology"
"DEGSBJ","101106","engineering geology"
"DEGSBJ","101107","Shakespeare studies"
"DEGSBJ","101108","colonial and post-colonial literature"
"DEGSBJ","101109","English as a second language"
"DEGSBJ","101111","Scottish literature"
"DEGSBJ","101112","ancient Middle Eastern languages"
"DEGSBJ","101113","ancient Egyptian studies"
"DEGSBJ","101114","classical Arabic"
"DEGSBJ","101115","Sanskrit studies"
"DEGSBJ","101117","ancient Hebrew language"
"DEGSBJ","101118","Celtic studies"
"DEGSBJ","101120","Gaelic language"
"DEGSBJ","101121","Irish language"
"DEGSBJ","101124","Latin studies"
"DEGSBJ","101125","Latin literature"
"DEGSBJ","101126","classical Greek studies"
"DEGSBJ","101129","classical reception"
"DEGSBJ","101130","translation studies"
"DEGSBJ","101132","French literature"
"DEGSBJ","101133","French society and culture"
"DEGSBJ","101134","German literature"
"DEGSBJ","101135","German society and culture"
"DEGSBJ","101136","Italian society and culture"
"DEGSBJ","101137","Italian literature"
"DEGSBJ","101138","Spanish society and culture"
"DEGSBJ","101139","Spanish literature"
"DEGSBJ","101141","Portuguese studies"
"DEGSBJ","101142","Portuguese language"
"DEGSBJ","101143","Brazilian studies"
"DEGSBJ","101144","Portuguese society and culture"
"DEGSBJ","101145","Scandinavian studies"
"DEGSBJ","101148","Swedish language"
"DEGSBJ","101149","Norwegian language"
"DEGSBJ","101150","Finnish language"
"DEGSBJ","101151","Russian studies"
"DEGSBJ","101152","Polish studies"
"DEGSBJ","101153","Polish language"
"DEGSBJ","101155","Czech language"
"DEGSBJ","101157","Russian literature"
"DEGSBJ","101158","Russian and East European society and culture"
"DEGSBJ","101159","European studies"
"DEGSBJ","101161","Dutch studies"
"DEGSBJ","101163","Welsh literature"
"DEGSBJ","101164","Chinese studies"
"DEGSBJ","101165","Chinese languages"
"DEGSBJ","101166","Chinese literature"
"DEGSBJ","101167","Chinese society and culture studies"
"DEGSBJ","101168","Japanese studies"
"DEGSBJ","101169","Japanese languages"
"DEGSBJ","101170","Japanese literature"
"DEGSBJ","101171","Japanese society and culture studies"
"DEGSBJ","101172","South Asian studies"
"DEGSBJ","101174","Hindi language"
"DEGSBJ","101175","Urdu language"
"DEGSBJ","101177","Bengali language"
"DEGSBJ","101179","Indian society and culture studies"
"DEGSBJ","101180","Asian studies"
"DEGSBJ","101184","African studies"
"DEGSBJ","101185","African languages"
"DEGSBJ","101188","African literature"
"DEGSBJ","101189","African society and culture studies"
"DEGSBJ","101190","modern Middle Eastern studies"
"DEGSBJ","101191","modern Middle Eastern languages"
"DEGSBJ","101192","Arabic languages"
"DEGSBJ","101193","Persian languages"
"DEGSBJ","101194","Israeli studies"
"DEGSBJ","101195","Turkish studies"
"DEGSBJ","101196","modern Middle Eastern literature"
"DEGSBJ","101197","modern Middle Eastern society and culture studies"
"DEGSBJ","101198","Arab society and culture studies"
"DEGSBJ","101199","Latin American studies"
"DEGSBJ","101201","Latin American literature"
"DEGSBJ","101202","Latin American society and culture studies"
"DEGSBJ","101203","North American literature studies"
"DEGSBJ","101204","North American society and culture studies"
"DEGSBJ","101205","Canadian studies"
"DEGSBJ","101206","Australasian studies"
"DEGSBJ","101207","Caribbean studies"
"DEGSBJ","101210","biomaterials"
"DEGSBJ","101212","Korean studies"
"DEGSBJ","101214","cinematics"
"DEGSBJ","101215","food marketing"
"DEGSBJ","101216","bioelectronics"
"DEGSBJ","101217","composite materials"
"DEGSBJ","101218","forensic anthropology"
"DEGSBJ","101219","forensic archaeology"
"DEGSBJ","101220","veterinary epidemiology"
"DEGSBJ","101221","enterprise and entrepreneurship"
"DEGSBJ","101222","crime scene investigation"
"DEGSBJ","101223","condensed matter physics"
"DEGSBJ","101233","cultural studies"
"DEGSBJ","101234","nanotechnology"
"DEGSBJ","101241","music therapy"
"DEGSBJ","101243","bioengineering"
"DEGSBJ","101246","professional practice in education"
"DEGSBJ","101248","French history"
"DEGSBJ","101258","Thai language"
"DEGSBJ","101261","maritime archaeology"
"DEGSBJ","101267","computer games"
"DEGSBJ","101268","computer games design"
"DEGSBJ","101269","modern Hebrew language"
"DEGSBJ","101271","East Asian studies"
"DEGSBJ","101273","combined studies"
"DEGSBJ","101274","general studies"
"DEGSBJ","101275","negotiated studies"
"DEGSBJ","101276","work placement experience (personal learning)"
"DEGSBJ","101277","work-based learning"
"DEGSBJ","101278","employability skills (personal learning)"
"DEGSBJ","101279","advice and guidance (personal learning)"
"DEGSBJ","101288","international studies"
"DEGSBJ","101289","rehabilitation studies"
"DEGSBJ","101290","neurological rehabilitation"
"DEGSBJ","101291","cardiovascular rehabilitation"
"DEGSBJ","101294","coaching psychology"
"DEGSBJ","101300","quantum theory and applications"
"DEGSBJ","101307","applied social science"
"DEGSBJ","101308","facilities management"
"DEGSBJ","101309","obstetrics and gynaecology"
"DEGSBJ","101311","Hungarian studies"
"DEGSBJ","101312","Czech studies"
"DEGSBJ","101315","Irish studies"
"DEGSBJ","101316","interior design and architecture"
"DEGSBJ","101317","environmental and public health"
"DEGSBJ","101318","biodiversity conservation"
"DEGSBJ","101319","exercise for health"
"DEGSBJ","101320","art psychotherapy"
"DEGSBJ","101322","mentorship"
"DEGSBJ","101323","dispute resolution"
"DEGSBJ","101324","orthopaedics"
"DEGSBJ","101325","paediatrics"
"DEGSBJ","101326","gerontology"
"DEGSBJ","101327","oncology"
"DEGSBJ","101329","dementia studies"
"DEGSBJ","101330","ultrasound"
"DEGSBJ","101331","gastroenterology"
"DEGSBJ","101332","drug and alcohol studies"
"DEGSBJ","101333","epilepsy care"
"DEGSBJ","101334","allergy"
"DEGSBJ","101335","epidemiology"
"DEGSBJ","101336","anaesthesia"
"DEGSBJ","101337","endocrinology"
"DEGSBJ","101338","diabetes"
"DEGSBJ","101339","dermatology"
"DEGSBJ","101340","hypnotherapy"
"DEGSBJ","101341","psychology of communication"
"DEGSBJ","101342","psychology of memory and learning"
"DEGSBJ","101343","transpersonal psychology"
"DEGSBJ","101344","psychobiology"
"DEGSBJ","101345","evolutionary psychology"
"DEGSBJ","101347","veterinary dentistry"
"DEGSBJ","101348","exotic plants and crops"
"DEGSBJ","101351","atmosphere-ocean interactions"
"DEGSBJ","101352","biogeography"
"DEGSBJ","101353","electrical power generation"
"DEGSBJ","101354","electrical power distribution"
"DEGSBJ","101355","cybernetics"
"DEGSBJ","101356","paper technology"
"DEGSBJ","101357","nationalism"
"DEGSBJ","101358","development in Africa"
"DEGSBJ","101359","development in the Americas"
"DEGSBJ","101360","African history"
"DEGSBJ","101361","creative arts and design"
"DEGSBJ","101362","calligraphy"
"DEGSBJ","101363","psychology of music"
"DEGSBJ","101366","Swahili and other Bantu languages"
"DEGSBJ","101367","Hausa language"
"DEGSBJ","101368","Indonesian language"
"DEGSBJ","101369","Vietnamese language"
"DEGSBJ","101371","Nepali language"
"DEGSBJ","101372","South East Asian studies"
"DEGSBJ","101373","hair and beauty sciences"
"DEGSBJ","101374","hair services"
"DEGSBJ","101375","spa and water-based therapies"
"DEGSBJ","101376","applied botany"
"DEGSBJ","101377","transcriptomics"
"DEGSBJ","101378","genetic engineering"
"DEGSBJ","101379","sport technology"
"DEGSBJ","101380","metabolic biochemistry"
"DEGSBJ","101381","cognitive neuroscience"
"DEGSBJ","101382","affective neuroscience"
"DEGSBJ","101383","psychometrics"
"DEGSBJ","101384","pre-clinical veterinary medicine"
"DEGSBJ","101385","agricultural irrigation and drainage"
"DEGSBJ","101387","meat science"
"DEGSBJ","101388","cereal science"
"DEGSBJ","101389","organometallic chemistry"
"DEGSBJ","101390","marine physics"
"DEGSBJ","101391","electromagnetism"
"DEGSBJ","101394","glaciology and cryospheric systems"
"DEGSBJ","101396","solid mechanics"
"DEGSBJ","101397","turbine technology"
"DEGSBJ","101398","rail vehicle engineering"
"DEGSBJ","101399","analogue circuit engineering"
"DEGSBJ","101400","parallel computing"
"DEGSBJ","101401","microeconomics"
"DEGSBJ","101402","macroeconomics"
"DEGSBJ","101403","feminism"
"DEGSBJ","101404","anarchism"
"DEGSBJ","101405","victimology"
"DEGSBJ","101406","transport policy"
"DEGSBJ","101407","agricultural geography"
"DEGSBJ","101408","human demography"
"DEGSBJ","101409","shorthand and shorthand transcription"
"DEGSBJ","101410","historical linguistics"
"DEGSBJ","101412","Scots language"
"DEGSBJ","101413","Irish language literature"
"DEGSBJ","101414","Coptic language"
"DEGSBJ","101415","Akkadian language"
"DEGSBJ","101416","Sumerian language"
"DEGSBJ","101417","Aramaic language"
"DEGSBJ","101419","Breton language"
"DEGSBJ","101420","Latin language"
"DEGSBJ","101421","medieval Latin language"
"DEGSBJ","101422","classical church Greek"
"DEGSBJ","101423","classical Greek literature"
"DEGSBJ","101424","Danish language"
"DEGSBJ","101425","Scandinavian literature"
"DEGSBJ","101426","Estonian language"
"DEGSBJ","101427","Hungarian language"
"DEGSBJ","101428","south Slavonic languages"
"DEGSBJ","101429","Ukranian language"
"DEGSBJ","101430","Indian literature studies"
"DEGSBJ","101431","Turkish languages"
"DEGSBJ","101432","Arabic literature"
"DEGSBJ","101433","Persian literature studies"
"DEGSBJ","101434","Turkish literature"
"DEGSBJ","101435","oral history"
"DEGSBJ","101436","crime history"
"DEGSBJ","101437","Stone Age"
"DEGSBJ","101438","Bronze Age"
"DEGSBJ","101439","Iron Age"
"DEGSBJ","101440","classical art and archaeology"
"DEGSBJ","101441","metaphysics"
"DEGSBJ","101442","epistemology"
"DEGSBJ","101443","scholastic philosophy"
"DEGSBJ","101444","hinduism"
"DEGSBJ","101445","the Qur'an and Islamic texts"
"DEGSBJ","101446","the Torah and Judaic texts"
"DEGSBJ","101447","folk music"
"DEGSBJ","101448","opera"
"DEGSBJ","101449","music theory and analysis"
"DEGSBJ","101450","applied music and musicianship"
"DEGSBJ","101451","popular music composition"
"DEGSBJ","101452","body awareness"
"DEGSBJ","101453","dance and culture"
"DEGSBJ","101454","community dance"
"DEGSBJ","101455","stone crafts"
"DEGSBJ","101457","community ecology"
"DEGSBJ","101458","population ecology"
"DEGSBJ","101459","ecotoxicology"
"DEGSBJ","101460","plant physiology"
"DEGSBJ","101461","veterinary biochemistry"
"DEGSBJ","101462","quantitative psychology"
"DEGSBJ","101463","qualitative psychology"
"DEGSBJ","101464","psychopharmacology"
"DEGSBJ","101465","sociology of law"
"DEGSBJ","101467","Ruskin studies"
"DEGSBJ","101468","John Donne studies"
"DEGSBJ","101469","T.S. Eliot studies"
"DEGSBJ","101470","Thomas Hardy studies"
"DEGSBJ","101471","Oscar Wilde studies"
"DEGSBJ","101472","Chaucer studies"
"DEGSBJ","101473","Brontës studies"
"DEGSBJ","101474","Thomas Pynchon studies"
"DEGSBJ","101475","Philip Larkin studies"
"DEGSBJ","101476","D.H. Lawrence studies"
"DEGSBJ","101477","Charles Dickens studies"
"DEGSBJ","101478","Jane Austen studies"
"DEGSBJ","101479","James Joyce studies"
"DEGSBJ","101480","Margaret Atwood studies"
"DEGSBJ","101481","Samuel Beckett studies"
"DEGSBJ","101482","Wilkie Collins studies"
"DEGSBJ","101483","Byron studies"
"DEGSBJ","101484","Shelley studies"
"DEGSBJ","101485","Milton studies"
"DEGSBJ","101486","J. M. Coetzee studies"
"DEGSBJ","101487","Christopher Marlowe studies"
"DEGSBJ","101488","Walter Scott studies"
"DEGSBJ","101489","Robert Louis Stevenson studies"
"DEGSBJ","101490","Robert Burns studies"
"DEGSBJ","101491","Virginia Woolf studies"
"DEGSBJ","101492","Bob Dylan studies"
"DEGSBJ","101493","Dylan Thomas studies"
"DEGSBJ","101494","W. B. Yeats studies"
"DEGSBJ","101495","Joseph Conrad studies"
"DEGSBJ","101496","Salman Rushdie studies"
"DEGSBJ","101497","Gaelic literature"
"DEGSBJ","101498","Scandinavian history"
"DEGSBJ","101499","Russian society and culture"
"DEGSBJ","101500","Polish society and culture"
"DEGSBJ","101501","Czech society and culture"
"DEGSBJ","101503","Persian society and culture studies"
"DEGSBJ","101504","Turkish society and culture studies"
"DEGSBJ","101505","carpentry and joinery"
"DEGSBJ","101506","liberalism"
"DEGSBJ","101507","conservatism"
"DEGSBJ","101508","socialism"
"DEGSBJ","101509","fascism"
"DEGSBJ","101510","environmentalism"
"DEGSBJ","101511","ophthalmic dispensing"
"DEGSBJ","999998","Not applicable"
"DEGSBJ","999999","Not known"
